"Datum";"Wien"
"2020-07-28";"1.0833765576731933"
"2020-07-27";"0.6428715611098478"
"2020-07-26";"0.3664061282319243"
"2020-07-25";"0.9637963149866239"
"2020-07-24";"0.8012898313356449"
"2020-07-23";"2.7145737143207564"
"2020-07-22";"1.5320579810869026"
"2020-07-21";"0.8907195000114981"
"2020-07-20";"0.5059164113662553"
"2020-07-19";"0.6234525473402339"
"2020-07-18";"1.1385674389131486"
"2020-07-17";"1.0215423296173176"
"2020-07-16";"1.2836990155071046"
"2020-07-15";"1.187626000015331"
"2020-07-14";"1.4988412470072998"
"2020-07-13";"0.0"
"2020-07-12";"0.5222692650669828"
"2020-07-11";"1.2893203089667296"
"2020-07-10";"0.9295575275507257"
"2020-07-09";"0.8079331781515654"
"2020-07-08";"0.9857704621469765"
"2020-07-07";"0.848815312403384"
"2020-07-06";"0.6203863872713475"
"2020-07-05";"0.6658677616264957"
"2020-07-04";"1.1687180129238648"
"2020-07-03";"0.9729947951932831"
"2020-07-02";"1.3884594845273897"
"2020-07-01";"1.5703849819479825"
"2020-06-30";"1.187114973337183"
"2020-06-29";"0.6009673735017337"
"2020-06-28";"0.8472822323689408"
"2020-06-27";"1.2193096540604902"
"2020-06-26";"1.0675347306506136"
"2020-06-25";"0.9438662745388623"
"2020-06-24";"1.1687180129238648"
"2020-06-23";"1.7461781592308028"
"2020-06-22";"0.4103544225526294"
"2020-06-21";"0.4941627977688575"
"2020-06-20";"1.2760336153348886"
"2020-06-19";"1.5478998081094824"
"2020-06-18";"0.8641461127478159"
"2020-06-17";"1.994026098132453"
"2020-06-16";"0.866190219460407"
"2020-06-15";"0.4343726764255728"
"2020-06-14";"0.5319787719517897"
"2020-06-13";"0.5989232667891428"
"2020-06-12";"0.6438936144661432"
"2020-06-11";"1.1191484251435346"
"2020-06-10";"1.0348290232491588"
"2020-06-09";"0.9402890877918282"
"2020-06-08";"1.5034404871106295"
"2020-06-07";"0.0"
"2020-06-06";"1.2141993872790129"
"2020-06-05";"0.9985461291006698"
"2020-06-04";"1.5151941007080274"
"2020-06-03";"1.3516655637007529"
"2020-06-02";"1.0624244638691362"
"2020-06-01";"0.0"
"2020-05-31";"1.4150328717910718"
"2020-05-30";"1.541256461293562"
"2020-05-29";"0.5570190791810287"
"2020-05-28";"0.8401278588748725"
"2020-05-27";"0.9775940352966127"
"2020-05-26";"0.6101658537083928"
"2020-05-25";"0.523802345101426"
"2020-05-24";"0.6602464681668707"
"2020-05-23";"0.8263301385648838"
"2020-05-22";"0.5493536790088126"
"2020-05-21";"1.0384062099961928"
"2020-05-20";"0.995990995709931"
"2020-05-19";"1.2785887487256273"
"2020-05-18";"0.40933236919633387"
"2020-05-17";"0.5324897986299375"
"2020-05-16";"0.8600578993226342"
"2020-05-15";"0.7082829759127575"
"2020-05-14";"1.2034678270379104"
"2020-05-13";"0.5708167994910175"
"2020-05-12";"2.336413972491434"
"2020-05-11";"0.026062360585534367"
"2020-05-10";"0.2616456592116391"
"2020-05-09";"0.6985734690279506"
"2020-05-08";"0.5728609062036084"
"2020-05-07";"0.6132320137772792"
"2020-05-06";"1.085931691063932"
"2020-05-05";"1.0470936635247043"
"2020-05-04";"0.7261689096479281"
"2020-05-03";"0.7593856437275308"
"2020-05-02";"0.533511851986233"
"2020-05-01";"0.8498373657596795"
"2020-04-30";"0.8191757650708155"
"2020-04-29";"1.0389172366743407"
"2020-04-28";"0.6694449483735299"
"2020-04-27";"0.42466316954076583"
"2020-04-26";"1.2090891204975356"
"2020-04-25";"0.7159483760849735"
"2020-04-24";"0.8615909793570773"
"2020-04-23";"0.0"
"2020-04-22";"3.9149753812897803"
"2020-04-21";"1.0884868244546706"
"2020-04-20";"0.2524471790049799"
"2020-04-19";"0.0"
"2020-04-18";"1.8647363485610766"
"2020-04-17";"0.0"
"2020-04-16";"0.48394226420590286"
"2020-04-15";"16.690131308304952"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
