"Datum";"Burgenland"
"2020-08-01";"0.331952456278813"
"2020-07-31";"0.6537431026715398"
"2020-07-30";"0.3963105855573583"
"2020-07-29";"0.2675943270002676"
"2020-07-28";"0.22355981749389445"
"2020-07-27";"0.12532898859506203"
"2020-07-26";"0.36582515589910003"
"2020-07-25";"0.28114340684838246"
"2020-07-24";"0.39292331559532967"
"2020-07-23";"0.331952456278813"
"2020-07-22";"0.31840337643069816"
"2020-07-21";"0.274368866924325"
"2020-07-20";"0.13549079848114814"
"2020-07-19";"0.3488888060889565"
"2020-07-18";"0.2777561368863537"
"2020-07-17";"0.35227607605098515"
"2020-07-16";"0.5284141140764778"
"2020-07-15";"0.5453504638866212"
"2020-07-14";"0.2540452471521528"
"2020-07-13";"0.23372162737998056"
"2020-07-12";"0.4403450950637315"
"2020-07-11";"0.42002147529155925"
"2020-07-10";"0.7790720912666018"
"2020-07-09";"0.5555122737727074"
"2020-07-08";"0.8874647300515204"
"2020-07-07";"0.3488888060889565"
"2020-07-06";"0.1896871178736074"
"2020-07-05";"0.9687592091402093"
"2020-07-04";"0.48776687453213335"
"2020-07-03";"0.29807975665852593"
"2020-07-02";"0.16258895817737776"
"2020-07-01";"0.3387269962028704"
"2020-06-30";"0.1693634981014352"
"2020-06-29";"0.5758358935448796"
"2020-06-28";"0.1659762281394065"
"2020-06-27";"2.1644655057363416"
"2020-06-26";"0.0"
"2020-06-25";"0.30824156654461204"
"2020-06-24";"0.22355981749389445"
"2020-06-23";"0.40647239544344443"
"2020-06-22";"2.0052638175209925"
"2020-06-21";"0.0"
"2020-06-20";"0.25065797719012406"
"2020-06-19";"0.3488888060889565"
"2020-06-18";"0.1795253079875213"
"2020-06-17";"0.6130958631271954"
"2020-06-16";"1.2295789962164194"
"2020-06-15";"0.24388343726606668"
"2020-06-14";"0.8671411102793481"
"2020-06-13";"0.22355981749389445"
"2020-06-12";"0.033872699620287036"
"2020-06-11";"0.08806901901274629"
"2020-06-10";"0.457281444873875"
"2020-06-09";"0.1693634981014352"
"2020-06-08";"0.21001073764577963"
"2020-06-07";"0.42002147529155925"
"2020-06-06";"0.22355981749389445"
"2020-06-05";"0.3590506159750426"
"2020-06-04";"2.5844869810279008"
"2020-06-03";"0.48437960457010465"
"2020-06-02";"0.20662346768375092"
"2020-06-01";"0.2540452471521528"
"2020-05-31";"0.0"
"2020-05-30";"0.6198704030512527"
"2020-05-29";"0.8535920304312333"
"2020-05-28";"1.3108734753051083"
"2020-05-27";"2.252534524749088"
"2020-05-26";"0.5250268441144491"
"2020-05-25";"0.39292331559532967"
"2020-05-24";"0.5622868136967649"
"2020-05-23";"0.5927722433550232"
"2020-05-22";"0.0033872699620287037"
"2020-05-21";"0.25743251711418147"
"2020-05-20";"1.5276587528749455"
"2020-05-19";"0.15920168821534908"
"2020-05-18";"1.144897247165702"
"2020-05-17";"1.5141096730268304"
"2020-05-16";"0.0"
"2020-05-15";"0.5182523041903917"
"2020-05-14";"1.0839263878491852"
"2020-05-13";"1.1686081368999028"
"2020-05-12";"1.1516717870897593"
"2020-05-11";"0.11177990874694722"
"2020-05-10";"0.640194022823425"
"2020-05-09";"0.37259969582315744"
"2020-05-08";"0.22694708745592315"
"2020-05-07";"0.7824593612286306"
"2020-05-06";"0.17613803802549258"
"2020-05-05";"0.5351886540005352"
"2020-05-04";"0.36582515589910003"
"2020-05-03";"0.3488888060889565"
"2020-05-02";"1.5818550722674045"
"2020-05-01";"1.1516717870897593"
"2020-04-30";"2.1949509353946"
"2020-04-29";"2.266083604597203"
"2020-04-28";"3.6243788593707134"
"2020-04-27";"0.22017254753186574"
"2020-04-26";"0.04064723954434444"
"2020-04-25";"1.9883274677108491"
"2020-04-24";"1.9036457186601314"
"2020-04-23";"1.1719954068619314"
"2020-04-22";"0.42679601521561666"
"2020-04-21";"0.5013159543802481"
"2020-04-20";"0.09823082889883242"
"2020-04-19";"0.1896871178736074"
"2020-04-18";"0.9518228593300657"
"2020-04-17";"0.0"
"2020-04-16";"0.2777561368863537"
"2020-04-15";"6.564529186411628"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
