"Datum";"Oberösterreich"
"2020-08-06";"0.827224874886424"
"2020-08-05";"0.5941283109508163"
"2020-08-04";"0.7528751088035147"
"2020-08-03";"0.3081161477309758"
"2020-08-02";"0.43605133081057657"
"2020-08-01";"0.7863659944264468"
"2020-07-31";"0.9638676882279872"
"2020-07-30";"1.2914085496202636"
"2020-07-29";"0.9765942247647014"
"2020-07-28";"1.2063417001380161"
"2020-07-27";"0.6242701080114552"
"2020-07-26";"0.7079973220687856"
"2020-07-25";"0.7635921922028529"
"2020-07-24";"0.8727724793336117"
"2020-07-23";"0.9055935472440853"
"2020-07-22";"1.0790763347708738"
"2020-07-21";"0.8801404741706568"
"2020-07-20";"0.5753734150019743"
"2020-07-19";"0.6651289884714325"
"2020-07-18";"0.9544902402535662"
"2020-07-17";"1.2532289400101209"
"2020-07-16";"1.1547657362787005"
"2020-07-15";"1.05630253254728"
"2020-07-14";"0.5452316179413353"
"2020-07-13";"0.660440264484222"
"2020-07-12";"0.7481863848163041"
"2020-07-11";"1.2746631068087977"
"2020-07-10";"1.3034652684445192"
"2020-07-09";"1.3188710758310678"
"2020-07-08";"1.309493627856647"
"2020-07-07";"0.6892424261199436"
"2020-07-06";"1.6725348280092316"
"2020-07-05";"0.0"
"2020-07-04";"0.9203295369181754"
"2020-07-03";"0.8412910468480556"
"2020-07-02";"0.9598487819532353"
"2020-07-01";"0.6014963057878614"
"2020-06-30";"0.4655233101587568"
"2020-06-29";"0.3529939344657048"
"2020-06-28";"0.2652478141336226"
"2020-06-27";"0.44877786734729075"
"2020-06-26";"0.5613072430403427"
"2020-06-25";"0.4420796902227044"
"2020-06-24";"0.5264767219924934"
"2020-06-23";"0.2900310694945924"
"2020-06-22";"0.215681303411683"
"2020-06-21";"0.1915678657631719"
"2020-06-20";"0.2786441683827955"
"2020-06-19";"0.35634302302799803"
"2020-06-18";"0.4434193256476216"
"2020-06-17";"0.41528698172435863"
"2020-06-16";"0.29204052263196834"
"2020-06-15";"0.2197002096864349"
"2020-06-14";"0.12592572994222487"
"2020-06-13";"0.273955444395585"
"2020-06-12";"0.21166239713693116"
"2020-06-11";"0.442749507935163"
"2020-06-10";"0.35433356989062215"
"2020-06-09";"0.34428630420374245"
"2020-06-08";"0.2230492982487281"
"2020-06-07";"0.32017286655523136"
"2020-06-06";"0.497004742644313"
"2020-06-05";"0.630298467423583"
"2020-06-04";"0.6035057589252373"
"2020-06-03";"0.4688723987210501"
"2020-06-02";"0.18219041778875086"
"2020-06-01";"0.3241917728299832"
"2020-05-31";"0.31883323113031403"
"2020-05-30";"0.5298258105547865"
"2020-05-29";"0.7401485722668005"
"2020-05-28";"0.8560270365221456"
"2020-05-27";"0.8171776091995444"
"2020-05-26";"0.4869574769574334"
"2020-05-25";"0.35433356989062215"
"2020-05-24";"0.33959758021653197"
"2020-05-23";"0.2324267462231491"
"2020-05-22";"0.574033779577057"
"2020-05-21";"0.49901419578168904"
"2020-05-20";"0.8794706564581982"
"2020-05-19";"0.5579581544780496"
"2020-05-18";"0.2263983868110213"
"2020-05-17";"0.41126807544960675"
"2020-05-16";"0.4126077108745241"
"2020-05-15";"0.6256097434363725"
"2020-05-14";"0.6215908371616207"
"2020-05-13";"0.48628765924497475"
"2020-05-12";"0.44676841420991487"
"2020-05-11";"0.38916409093847154"
"2020-05-10";"0.39519245035059936"
"2020-05-09";"0.5532694304908391"
"2020-05-08";"0.572024326439681"
"2020-05-07";"0.48159893525776426"
"2020-05-06";"0.6644591707589738"
"2020-05-05";"0.5780526858518088"
"2020-05-04";"0.4387306016604111"
"2020-05-03";"0.29538961119426155"
"2020-05-02";"0.49968401349414765"
"2020-05-01";"0.5445618002288767"
"2020-04-30";"0.6992896918068233"
"2020-04-29";"0.6684780770337256"
"2020-04-28";"0.6135530246121169"
"2020-04-27";"0.4882971123823507"
"2020-04-26";"0.4367211485230352"
"2020-04-25";"0.5592977899029669"
"2020-04-24";"0.6122133891871996"
"2020-04-23";"0.7816772704392363"
"2020-04-22";"0.5941283109508163"
"2020-04-21";"0.4507873204846667"
"2020-04-20";"0.45346659133450123"
"2020-04-19";"0.3389277625040733"
"2020-04-18";"1.1634733665406627"
"2020-04-17";"0.0"
"2020-04-16";"0.5854206806888539"
"2020-04-15";"17.80308497943827"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
