"Datum";"Steiermark"
"2020-08-02";"0.2954585166711674"
"2020-08-01";"0.4185662319508205"
"2020-07-31";"0.4693978047114514"
"2020-07-30";"0.5091099709306943"
"2020-07-29";"0.7148189919463727"
"2020-07-28";"0.3558210093244166"
"2020-07-27";"0.12151922863088337"
"2020-07-26";"0.13740409511858054"
"2020-07-25";"0.31134338315886456"
"2020-07-24";"0.38759074229981094"
"2020-07-23";"0.409829555382587"
"2020-07-22";"0.4543071815481391"
"2020-07-21";"0.29942973329309164"
"2020-07-20";"0.10484011881880133"
"2020-07-19";"0.26130605372261845"
"2020-07-18";"0.5281718107159309"
"2020-07-17";"0.6719298524295902"
"2020-07-16";"0.5496163804743222"
"2020-07-15";"0.6766953123758995"
"2020-07-14";"0.4614553714676028"
"2020-07-13";"0.10881133544072562"
"2020-07-12";"0.21444569758391183"
"2020-07-11";"0.3867964989754261"
"2020-07-10";"0.49640207774053663"
"2020-07-09";"0.7505599415436913"
"2020-07-08";"0.7759757279240068"
"2020-07-07";"0.21365145425952695"
"2020-07-06";"0.32484551967340713"
"2020-07-05";"0.3812367957047321"
"2020-07-04";"0.44080504503359647"
"2020-07-03";"0.5154639175257733"
"2020-07-02";"0.5146696742013883"
"2020-07-01";"0.43206836846536306"
"2020-06-30";"0.3415246294854892"
"2020-06-29";"0.17632201801343858"
"2020-06-28";"0.37647133575842295"
"2020-06-27";"0.3026067065906311"
"2020-06-26";"0.39315044557050494"
"2020-06-25";"0.5702667069083285"
"2020-06-24";"0.37885406573157754"
"2020-06-23";"0.35026130605372263"
"2020-06-22";"0.23033056407160898"
"2020-06-21";"0.2708369736152368"
"2020-06-20";"0.252569377154385"
"2020-06-19";"0.34549584610741346"
"2020-06-18";"0.4670150747382968"
"2020-06-17";"0.4916366177942274"
"2020-06-16";"0.3105491398344797"
"2020-06-15";"0.10086890219687702"
"2020-06-14";"0.13660985179419566"
"2020-06-13";"0.24780391720807587"
"2020-06-12";"0.25495210712753963"
"2020-06-11";"0.37091163248772896"
"2020-06-10";"0.43445109843851765"
"2020-06-09";"0.5519991104474766"
"2020-06-08";"0.10166314552126189"
"2020-06-07";"0.2795736501834702"
"2020-06-06";"0.7029053420805998"
"2020-06-05";"0.5877400600447953"
"2020-06-04";"0.7934490810604736"
"2020-06-03";"0.5289660540403158"
"2020-06-02";"0.29784124664432193"
"2020-06-01";"0.40744682540943244"
"2020-05-31";"0.3732943624608835"
"2020-05-30";"0.6258637396152685"
"2020-05-29";"0.5686782202595587"
"2020-05-28";"0.84189792384795"
"2020-05-27";"0.6655759058345114"
"2020-05-26";"0.47336902133337566"
"2020-05-25";"0.28910457007608853"
"2020-05-24";"0.4257144218702842"
"2020-05-23";"0.46860356138706655"
"2020-05-22";"0.6338061728591171"
"2020-05-21";"0.8784331167696536"
"2020-05-20";"0.6870204755929026"
"2020-05-19";"0.5567645703937859"
"2020-05-18";"0.2970470033199371"
"2020-05-17";"0.4638381014407574"
"2020-05-16";"0.8291900306577923"
"2020-05-15";"0.7140247486219878"
"2020-05-14";"0.847457627118644"
"2020-05-13";"0.7036995854049847"
"2020-05-12";"0.3542325226756469"
"2020-05-11";"0.2335075373691484"
"2020-05-10";"0.47257477800899084"
"2020-05-09";"0.6608104458882023"
"2020-05-08";"0.5289660540403158"
"2020-05-07";"0.5551760837450161"
"2020-05-06";"0.6711356091052055"
"2020-05-05";"0.4598668848188331"
"2020-05-04";"0.28910457007608853"
"2020-05-03";"0.2771909202103156"
"2020-05-02";"0.7044938287293696"
"2020-05-01";"0.9014661731768144"
"2020-04-30";"0.8188648674407892"
"2020-04-29";"0.7187902085682969"
"2020-04-28";"0.6210982796689594"
"2020-04-27";"0.36535192921703497"
"2020-04-26";"0.5694724635839435"
"2020-04-25";"1.0134544819150795"
"2020-04-24";"0.7426175082998427"
"2020-04-23";"0.84189792384795"
"2020-04-22";"0.7036995854049847"
"2020-04-21";"0.5512048671230919"
"2020-04-20";"0.2771909202103156"
"2020-04-19";"0.5662954902864041"
"2020-04-18";"1.6202563817451114"
"2020-04-17";"0.0"
"2020-04-16";"0.6123616031007258"
"2020-04-15";"12.886597938144329"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
