"Datum";"Niederösterreich"
"2020-08-05";"0.9486940790467787"
"2020-08-04";"0.9042518205030509"
"2020-08-03";"0.6293023809791874"
"2020-08-02";"0.7738878621081156"
"2020-08-01";"0.8692905771153182"
"2020-07-31";"0.9972842817212546"
"2020-07-30";"1.0221719465057422"
"2020-07-29";"0.962323038333522"
"2020-07-28";"0.7780358062388635"
"2020-07-27";"0.793442455867356"
"2020-07-26";"0.7679622276356185"
"2020-07-25";"0.9457312618105301"
"2020-07-24";"0.901881566714052"
"2020-07-23";"0.9955065913795055"
"2020-07-22";"1.0322455251089873"
"2020-07-21";"1.0055801699827505"
"2020-07-20";"0.6974471774129035"
"2020-07-19";"0.9830627589872618"
"2020-07-18";"1.3030470205021027"
"2020-07-17";"0.6630784974724205"
"2020-07-16";"0.5925634472497057"
"2020-07-15";"0.7490001973236279"
"2020-07-14";"0.8509211102505773"
"2020-07-13";"0.86573519643182"
"2020-07-12";"0.821292937888092"
"2020-07-11";"0.8343293337275856"
"2020-07-10";"0.8396624047528329"
"2020-07-09";"0.8621798157483217"
"2020-07-08";"0.855661617828575"
"2020-07-07";"0.8035160344706008"
"2020-07-06";"0.6844107815734101"
"2020-07-05";"0.8343293337275856"
"2020-07-04";"0.9907660838015078"
"2020-07-03";"0.8289962627023382"
"2020-07-02";"0.8823269729548117"
"2020-07-01";"0.799368090339853"
"2020-06-30";"0.9694337997005184"
"2020-06-29";"0.7602589028213723"
"2020-06-28";"0.8378847144110838"
"2020-06-27";"1.0014322258520025"
"2020-06-26";"0.922028723920542"
"2020-06-25";"0.46456974264376927"
"2020-06-24";"0.6956694870711545"
"2020-06-23";"0.6215990561649412"
"2020-06-22";"0.8029234710233512"
"2020-06-21";"0.7898870751838576"
"2020-06-20";"0.7549258317961249"
"2020-06-19";"0.6393759595824323"
"2020-06-18";"0.7187794615138929"
"2020-06-17";"0.7555183952433746"
"2020-06-16";"0.6109329141144465"
"2020-06-15";"0.66426362436692"
"2020-06-14";"0.6002667720639518"
"2020-06-13";"0.8260334454660897"
"2020-06-12";"0.6547826092109248"
"2020-06-11";"0.8835120998493111"
"2020-06-10";"1.0014322258520025"
"2020-06-09";"1.0518001188682273"
"2020-06-08";"0.7252976594336397"
"2020-06-07";"0.8959559322415549"
"2020-06-06";"0.6115254775616963"
"2020-06-05";"1.3054172742911014"
"2020-06-04";"0.6630784974724205"
"2020-06-03";"0.7128538270413959"
"2020-06-02";"0.5961188279332038"
"2020-06-01";"1.0737249664164668"
"2020-05-31";"0.8722533943515667"
"2020-05-30";"1.0233570734002417"
"2020-05-29";"1.2769742288231156"
"2020-05-28";"1.2514940005913784"
"2020-05-27";"0.9658784190170202"
"2020-05-26";"0.9818776320927621"
"2020-05-25";"0.6085626603254477"
"2020-05-24";"1.04646704784298"
"2020-05-23";"1.42926303476629"
"2020-05-22";"0.6215990561649412"
"2020-05-21";"0.6115254775616963"
"2020-05-20";"0.6447090306076797"
"2020-05-19";"0.5356773563137338"
"2020-05-18";"0.5961188279332038"
"2020-05-17";"0.6861884719151591"
"2020-05-16";"0.6927066698349059"
"2020-05-15";"0.7721101717663664"
"2020-05-14";"0.6980397408601533"
"2020-05-13";"0.5955262644859541"
"2020-05-12";"0.6204139292704418"
"2020-05-11";"0.6334503251099353"
"2020-05-10";"0.6654487512614194"
"2020-05-09";"0.8793641557185632"
"2020-05-08";"0.6150808582451944"
"2020-05-07";"0.6002667720639518"
"2020-05-06";"0.7744804255553652"
"2020-05-05";"0.6186362389286927"
"2020-05-04";"0.49242022466450536"
"2020-05-03";"0.22339641961313902"
"2020-05-02";"0.30102223120285043"
"2020-05-01";"0.5309368487357363"
"2020-04-30";"0.7661845372938694"
"2020-04-29";"0.7152240808303947"
"2020-04-28";"0.760851466268622"
"2020-04-27";"0.8301813895968376"
"2020-04-26";"0.6215990561649412"
"2020-04-25";"1.3202313604723441"
"2020-04-24";"0.3573157586915725"
"2020-04-23";"0.5860452493299589"
"2020-04-22";"0.45153334680427565"
"2020-04-21";"0.37331497176731454"
"2020-04-20";"0.28206020089085987"
"2020-04-19";"0.16651032867716728"
"2020-04-18";"0.8420326585418316"
"2020-04-17";"0.0"
"2020-04-16";"0.7241125325391403"
"2020-04-15";"9.592417084078235"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
