"Datum";"Tirol"
"2020-08-04";"1.1879594061766072"
"2020-08-03";"2.0515746323773643"
"2020-08-02";"3.3841212031215195"
"2020-08-01";"1.3025870681761045"
"2020-07-31";"2.2534756279446606"
"2020-07-30";"1.8366477661283074"
"2020-07-29";"2.304276523603529"
"2020-07-28";"1.7663080644467979"
"2020-07-27";"1.4615026904935893"
"2020-07-26";"1.943459905718748"
"2020-07-25";"1.3781371181303186"
"2020-07-24";"1.4732259741071743"
"2020-07-23";"1.7663080644467979"
"2020-07-22";"1.4380561232664195"
"2020-07-21";"0.8010910469283044"
"2020-07-20";"59.654579961261064"
"2020-07-19";"0.44939253852075606"
"2020-07-18";"0.6643194047698133"
"2020-07-17";"0.9691247787230217"
"2020-07-16";"0.7568030866103168"
"2020-07-15";"1.22052408288101"
"2020-07-14";"0.7919729374510716"
"2020-07-13";"0.4024994040664163"
"2020-07-12";"0.6083081608382408"
"2020-07-11";"0.821932440019122"
"2020-07-10";"0.8414712460417636"
"2020-07-09";"0.8610100520644052"
"2020-07-08";"0.9235342313368582"
"2020-07-07";"0.7828548279738389"
"2020-07-06";"0.5496917427703161"
"2020-07-05";"0.5405736332930834"
"2020-07-04";"0.7711315443602539"
"2020-07-03";"0.77243413142843"
"2020-07-02";"0.7411720417922035"
"2020-07-01";"0.8141169176100653"
"2020-06-30";"0.3959864687255358"
"2020-06-29";"0.1732440800674219"
"2020-06-28";"0.35039592133937214"
"2020-06-27";"0.6552012952925806"
"2020-06-26";"0.7320539323149707"
"2020-06-25";"0.7320539323149707"
"2020-06-24";"0.5236400014067941"
"2020-06-23";"0.40901233940729687"
"2020-06-22";"0.2253475627944661"
"2020-06-21";"0.26312258777157316"
"2020-06-20";"0.6773452754515744"
"2020-06-19";"0.5509943298384922"
"2020-06-18";"0.41031492647547296"
"2020-06-17";"0.5900719418837753"
"2020-06-16";"0.32434417997585"
"2020-06-15";"0.1953880602264157"
"2020-06-14";"0.8258402012236502"
"2020-06-13";"0.41422268768000126"
"2020-06-12";"0.3217390058394978"
"2020-06-11";"0.5158244789977374"
"2020-06-10";"0.6291495539290585"
"2020-06-09";"0.38426318511195084"
"2020-06-08";"0.21362427918088114"
"2020-06-07";"0.5913745289519514"
"2020-06-06";"0.3621192049529571"
"2020-06-05";"1.2166163216764816"
"2020-06-04";"1.1762361225630225"
"2020-06-03";"0.5861641806792471"
"2020-06-02";"0.5783486582701904"
"2020-06-01";"0.25530706536251646"
"2020-05-31";"0.7151203004286814"
"2020-05-30";"0.54838915570214"
"2020-05-29";"0.8375634848372352"
"2020-05-28";"1.3533879638349726"
"2020-05-27";"0.7437772159285557"
"2020-05-26";"0.7515927383376123"
"2020-05-25";"0.3751450756347181"
"2020-05-24";"0.5744408970656621"
"2020-05-23";"0.5210348272704418"
"2020-05-22";"0.7242384099059141"
"2020-05-21";"0.5770460712020143"
"2020-05-20";"0.6994892556105682"
"2020-05-19";"0.7411720417922035"
"2020-05-18";"0.38556577218012694"
"2020-05-17";"0.4819572152251587"
"2020-05-16";"1.009504977836481"
"2020-05-15";"1.0199256743818899"
"2020-05-14";"1.581340700765791"
"2020-05-13";"2.0737186125363585"
"2020-05-12";"2.377221399421391"
"2020-05-11";"0.685160797860631"
"2020-05-10";"0.5887693548155992"
"2020-05-09";"1.8340425919919552"
"2020-05-08";"1.1150145303587455"
"2020-05-07";"0.7997884598601283"
"2020-05-06";"1.1124093562223933"
"2020-05-05";"1.5735251783567341"
"2020-05-04";"0.3269493541122022"
"2020-05-03";"0.4259459712935862"
"2020-05-02";"0.560112439315725"
"2020-05-01";"1.555288959402269"
"2020-04-30";"1.3559931379713248"
"2020-04-29";"1.1410662717222675"
"2020-04-28";"0.9365601020186192"
"2020-04-27";"0.3412778118621394"
"2020-04-26";"0.41552527474817735"
"2020-04-25";"1.1176197044950977"
"2020-04-24";"1.1540921424040287"
"2020-04-23";"1.8848434876508233"
"2020-04-22";"1.5253294568342184"
"2020-04-21";"1.195774928585664"
"2020-04-20";"1.034254132131827"
"2020-04-19";"1.4784363223798787"
"2020-04-18";"3.251257322167557"
"2020-04-17";"0.0"
"2020-04-16";"1.6894554274244076"
"2020-04-15";"48.31425694571989"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
