"Datum";"Salzburg"
"2020-08-06";"0.775609407391522"
"2020-08-05";"1.4189720494674387"
"2020-08-04";"0.0"
"2020-08-03";"0.23768675387804705"
"2020-08-02";"0.3198942025877475"
"2020-08-01";"0.5271999428122096"
"2020-07-31";"0.7684609335906784"
"2020-07-30";"0.6165558653227536"
"2020-07-29";"0.7720351704911"
"2020-07-28";"0.7184216169847737"
"2020-07-27";"0.5575809564657946"
"2020-07-26";"0.18586031882193152"
"2020-07-25";"0.5575809564657946"
"2020-07-24";"0.5897490885695904"
"2020-07-23";"0.8506683823003789"
"2020-07-22";"0.7827578811923654"
"2020-07-21";"0.7630995782400457"
"2020-07-20";"0.25555793838015584"
"2020-07-19";"0.48073486310672675"
"2020-07-18";"0.4628636786046179"
"2020-07-17";"0.8953463435556508"
"2020-07-16";"0.3699335191936522"
"2020-07-15";"0.5718779040674816"
"2020-07-14";"0.5843877332189578"
"2020-07-13";"0.21087997712488382"
"2020-07-12";"0.4181857173493459"
"2020-07-11";"1.1240975051826434"
"2020-07-10";"0.4110372435485024"
"2020-07-09";"0.3502752162413325"
"2020-07-08";"0.3681464007434413"
"2020-07-07";"0.5093287583101008"
"2020-07-06";"0.25198370147973403"
"2020-07-05";"0.33240403173922367"
"2020-07-04";"0.27521624133247546"
"2020-07-03";"0.4414182572020874"
"2020-07-02";"0.521838587461577"
"2020-07-01";"0.6469368789763386"
"2020-06-30";"0.6433626420759169"
"2020-06-29";"0.17335048967045535"
"2020-06-28";"0.268067767531632"
"2020-06-27";"0.32168132103795843"
"2020-06-26";"0.4003145328472371"
"2020-06-25";"0.5289870612624205"
"2020-06-24";"0.6201301022231753"
"2020-06-23";"0.6683823003788691"
"2020-06-22";"0.33240403173922367"
"2020-06-21";"0.3645721638430195"
"2020-06-20";"0.28236471513331907"
"2020-06-19";"0.4110372435485024"
"2020-06-18";"0.2770033597826864"
"2020-06-17";"0.5039674029594681"
"2020-06-16";"0.15547930516834654"
"2020-06-15";"0.11794981771391808"
"2020-06-14";"0.134033883765816"
"2020-06-13";"0.327042676388591"
"2020-06-12";"0.14118235756665953"
"2020-06-11";"0.5736650225176925"
"2020-06-10";"0.0"
"2020-06-09";"0.4628636786046179"
"2020-06-08";"0.033955250554006715"
"2020-06-07";"0.14654371291729215"
"2020-06-06";"0.33240403173922367"
"2020-06-05";"0.4843091000071485"
"2020-06-04";"0.2948745442847952"
"2020-06-03";"0.33955250554006716"
"2020-06-02";"0.2323253985274144"
"2020-06-01";"0.1429694760168704"
"2020-05-31";"0.22517692472657086"
"2020-05-30";"0.38601758524555"
"2020-05-29";"0.3699335191936522"
"2020-05-28";"0.7023375509328759"
"2020-05-27";"0.42175995424976764"
"2020-05-26";"0.2948745442847952"
"2020-05-25";"0.13939523911644866"
"2020-05-24";"0.18943455572235327"
"2020-05-23";"0.37886911144470653"
"2020-05-22";"0.3699335191936522"
"2020-05-21";"0.23768675387804705"
"2020-05-20";"0.5629423118164272"
"2020-05-19";"0.7166344985345628"
"2020-05-18";"0.09293015941096576"
"2020-05-17";"0.7845449996425763"
"2020-05-16";"0.6951890771320324"
"2020-05-15";"1.175923940238759"
"2020-05-14";"1.1973693616412897"
"2020-05-13";"1.0972907284294802"
"2020-05-12";"0.5951104439202229"
"2020-05-11";"0.6076202730716992"
"2020-05-10";"0.759525341339624"
"2020-05-09";"0.8578168561012224"
"2020-05-08";"1.3582100221602686"
"2020-05-07";"0.9471727786117663"
"2020-05-06";"0.0"
"2020-05-05";"1.0776324254771608"
"2020-05-04";"0.9132175280577597"
"2020-05-03";"1.8353706483665737"
"2020-05-02";"1.1669883479877048"
"2020-05-01";"1.4958181428265065"
"2020-04-30";"2.45728786903996"
"2020-04-29";"1.5404961040817784"
"2020-04-28";"0.8310100793480593"
"2020-04-27";"1.2724283365501465"
"2020-04-26";"1.5690899992851526"
"2020-04-25";"1.1062263206805347"
"2020-04-24";"1.2599185073986705"
"2020-04-23";"0.9328758310100793"
"2020-04-22";"0.8989205804560726"
"2020-04-21";"0.4521409679033526"
"2020-04-20";"0.5450711273143184"
"2020-04-19";"0.5379226535134749"
"2020-04-18";"1.4243334048180714"
"2020-04-17";"0.0"
"2020-04-16";"0.8059904210451069"
"2020-04-15";"22.941239545357067"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
