"Datum";"Wien"
"2020-09-01";"0.03832700086107995"
"2020-08-31";"0.08840761531955775"
"2020-08-30";"0.02248517383850024"
"2020-08-29";"0.10884868244546707"
"2020-08-28";"0.03270570740145489"
"2020-08-27";"0.06490038812476205"
"2020-08-26";"0.06387833476846658"
"2020-08-25";"0.06847757487179618"
"2020-08-24";"0.046503427711443675"
"2020-08-23";"0.052635747849216465"
"2020-08-22";"0.07052168158438711"
"2020-08-21";"0.0797201617910463"
"2020-08-20";"0.10322738898584201"
"2020-08-19";"0.03628289414848902"
"2020-08-18";"0.07103270826253485"
"2020-08-17";"0.040882134251818615"
"2020-08-16";"0.030661600688863963"
"2020-08-15";"0.08329734853808043"
"2020-08-14";"0.03986008089552315"
"2020-08-13";"0.035771867470341286"
"2020-08-12";"0.035771867470341286"
"2020-08-11";"0.04139316092996635"
"2020-08-10";"0.017374907057022913"
"2020-08-09";"0.0281064672981253"
"2020-08-08";"0.02708441394182983"
"2020-08-07";"0.03628289414848902"
"2020-08-06";"0.04497034767700048"
"2020-08-05";"0.00970950688480692"
"2020-08-04";"0.0281064672981253"
"2020-08-03";"0.01941901376961384"
"2020-08-02";"0.01328669363184105"
"2020-08-01";"0.03372776075775036"
"2020-07-31";"0.045481374355148214"
"2020-07-30";"0.008687453528511456"
"2020-07-29";"0.03679392082663675"
"2020-07-28";"0.023507227194795706"
"2020-07-27";"0.012264640275545585"
"2020-07-26";"0.01686388037887518"
"2020-07-25";"0.030661600688863963"
"2020-07-24";"0.02095209380405704"
"2020-07-23";"0.035771867470341286"
"2020-07-22";"0.015330800344431982"
"2020-07-21";"0.01890798709146611"
"2020-07-20";"0.015841827022579715"
"2020-07-19";"0.01328669363184105"
"2020-07-18";"0.024018253872943436"
"2020-07-17";"0.028617493976273032"
"2020-07-16";"0.015330800344431982"
"2020-07-15";"0.04139316092996635"
"2020-07-14";"0.0025551333907386634"
"2020-07-13";"0.009198480206659188"
"2020-07-12";"0.020441067125909308"
"2020-07-11";"0.008176426850363723"
"2020-07-10";"0.017374907057022913"
"2020-07-09";"0.014308746988136516"
"2020-07-08";"0.01328669363184105"
"2020-07-07";"0.01124258691925012"
"2020-07-06";"0.010731560241102387"
"2020-07-05";"0.019930040447761574"
"2020-07-04";"0.028617493976273032"
"2020-07-03";"0.012775666953693317"
"2020-07-02";"0.017374907057022913"
"2020-07-01";"0.012775666953693317"
"2020-06-30";"0.014308746988136516"
"2020-06-29";"0.004599240103329594"
"2020-06-28";"0.015330800344431982"
"2020-06-27";"0.01328669363184105"
"2020-06-26";"0.01481977366628425"
"2020-06-25";"0.0061323201377727924"
"2020-06-24";"0.005110266781477327"
"2020-06-23";"0.012264640275545585"
"2020-06-22";"0.01124258691925012"
"2020-06-21";"0.0005110266781477327"
"2020-06-20";"0.01686388037887518"
"2020-06-19";"0.017374907057022913"
"2020-06-18";"0.007154373494068258"
"2020-06-17";"0.0015330800344431981"
"2020-06-16";"0.022996200516647972"
"2020-06-15";"0.009198480206659188"
"2020-06-14";"0.007154373494068258"
"2020-06-13";"0.012264640275545585"
"2020-06-12";"0.009198480206659188"
"2020-06-11";"0.01328669363184105"
"2020-06-10";"0.0010220533562954653"
"2020-06-09";"0.009198480206659188"
"2020-06-08";"0.02095209380405704"
"2020-06-07";"0.006643346815920525"
"2020-06-06";"0.02095209380405704"
"2020-06-05";"0.013797720309988782"
"2020-06-04";"0.010220533562954654"
"2020-06-03";"0.00562129345962506"
"2020-06-02";"0.008176426850363723"
"2020-06-01";"0.0020441067125909307"
"2020-05-31";"0.021463120482204775"
"2020-05-30";"0.012264640275545585"
"2020-05-29";"0.010220533562954654"
"2020-05-28";"0.012264640275545585"
"2020-05-27";"0.010731560241102387"
"2020-05-26";"0.007665400172215991"
"2020-05-25";"0.0061323201377727924"
"2020-05-24";"0.01124258691925012"
"2020-05-23";"0.01124258691925012"
"2020-05-22";"0.010220533562954654"
"2020-05-21";"0.01890798709146611"
"2020-05-20";"0.014308746988136516"
"2020-05-19";"0.014308746988136516"
"2020-05-18";"0.009198480206659188"
"2020-05-17";"0.0025551333907386634"
"2020-05-16";"0.028617493976273032"
"2020-05-15";"0.012775666953693317"
"2020-05-14";"0.023507227194795706"
"2020-05-13";"0.011753613597397853"
"2020-05-12";"0.03423878743589809"
"2020-05-11";"0.004088213425181861"
"2020-05-10";"0.00970950688480692"
"2020-05-09";"0.01941901376961384"
"2020-05-08";"0.005110266781477327"
"2020-05-07";"0.019930040447761574"
"2020-05-06";"0.0030661600688863962"
"2020-05-05";"0.007154373494068258"
"2020-05-04";"0.005110266781477327"
"2020-05-03";"0.01328669363184105"
"2020-05-02";"0.0061323201377727924"
"2020-05-01";"0.025551333907386634"
"2020-04-30";"0.00970950688480692"
"2020-04-29";"0.017374907057022913"
"2020-04-28";"0.015330800344431982"
"2020-04-27";"0.0061323201377727924"
"2020-04-26";"0.012264640275545585"
"2020-04-25";"0.01686388037887518"
"2020-04-24";"0.010220533562954654"
"2020-04-23";"0.01686388037887518"
"2020-04-22";"0.01124258691925012"
"2020-04-21";"0.008176426850363723"
"2020-04-20";"0.007665400172215991"
"2020-04-19";"0.012775666953693317"
"2020-04-18";"0.01328669363184105"
"2020-04-17";"0.014308746988136516"
"2020-04-16";"0.010731560241102387"
"2020-04-15";"0.027595440619977565"
"2020-04-14";"0.00970950688480692"
"2020-04-13";"0.007154373494068258"
"2020-04-12";"0.017374907057022913"
"2020-04-11";"0.01941901376961384"
"2020-04-10";"0.024018253872943436"
"2020-04-09";"0.027595440619977565"
"2020-04-08";"0.02708441394182983"
"2020-04-07";"0.03372776075775036"
"2020-04-06";"0.008176426850363723"
"2020-04-05";"0.00562129345962506"
"2020-04-04";"0.0296395473325685"
"2020-04-03";"0.03679392082663675"
"2020-04-02";"0.06643346815920526"
"2020-04-01";"0.05876806798698926"
"2020-03-31";"0.09556198881362601"
"2020-03-30";"0.01481977366628425"
"2020-03-29";"0.0296395473325685"
"2020-03-28";"0.05672396127439833"
"2020-03-27";"0.09351788210103508"
"2020-03-26";"0.02197414716035251"
"2020-03-25";"0.06643346815920526"
"2020-03-24";"0.04394829432070502"
"2020-03-23";"0.03730494750478448"
"2020-03-22";"0.02248517383850024"
"2020-03-21";"0.03219468072330716"
"2020-03-20";"0.03168365404515943"
"2020-03-19";"0.012775666953693317"
"2020-03-18";"0.02197414716035251"
"2020-03-17";"0.01941901376961384"
"2020-03-16";"0.0030661600688863962"
"2020-03-15";"0.010731560241102387"
"2020-03-14";"0.00970950688480692"
"2020-03-13";"0.008176426850363723"
"2020-03-12";"0.008176426850363723"
"2020-03-11";"0.003577186747034129"
"2020-03-10";"0.004088213425181861"
"2020-03-09";"0.0015330800344431981"
"2020-03-08";"0.004599240103329594"
"2020-03-07";"0.0"
"2020-03-06";"0.003577186747034129"
"2020-03-05";"0.0005110266781477327"
"2020-03-04";"0.0030661600688863962"
"2020-03-03";"0.0005110266781477327"
"2020-03-02";"0.0020441067125909307"
"2020-03-01";"0.0"
"2020-02-29";"0.0005110266781477327"
"2020-02-28";"0.0010220533562954653"
"2020-02-27";"0.0005110266781477327"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
