"Datum";"Steiermark"
"2020-09-01";"0.007942433243848586"
"2020-08-31";"0.01826759646085175"
"2020-08-30";"0.015884866487697172"
"2020-08-29";"0.007942433243848586"
"2020-08-28";"0.03971216621924293"
"2020-08-27";"0.025415786380315473"
"2020-08-26";"0.008736676568233443"
"2020-08-25";"0.01032516321700316"
"2020-08-24";"0.02144456975839118"
"2020-08-23";"0.011913649865772879"
"2020-08-22";"0.02144456975839118"
"2020-08-21";"0.006353946595078868"
"2020-08-20";"0.013502136514542596"
"2020-08-19";"0.01111940654138802"
"2020-08-18";"0.012707893190157736"
"2020-08-17";"0.015090623163312313"
"2020-08-16";"0.0023827299731545757"
"2020-08-15";"0.008736676568233443"
"2020-08-14";"0.01032516321700316"
"2020-08-13";"0.01032516321700316"
"2020-08-12";"0.01111940654138802"
"2020-08-11";"0.004765459946309151"
"2020-08-10";"0.0023827299731545757"
"2020-08-09";"0.003176973297539434"
"2020-08-08";"0.004765459946309151"
"2020-08-07";"0.004765459946309151"
"2020-08-06";"0.001588486648769717"
"2020-08-05";"0.007148189919463727"
"2020-08-04";"0.0"
"2020-08-03";"0.001588486648769717"
"2020-08-02";"0.003176973297539434"
"2020-08-01";"0.006353946595078868"
"2020-07-31";"0.003176973297539434"
"2020-07-30";"0.00555970327069401"
"2020-07-29";"0.008736676568233443"
"2020-07-28";"0.007148189919463727"
"2020-07-27";"0.008736676568233443"
"2020-07-26";"0.001588486648769717"
"2020-07-25";"0.004765459946309151"
"2020-07-24";"0.013502136514542596"
"2020-07-23";"0.009530919892618303"
"2020-07-22";"0.01111940654138802"
"2020-07-21";"0.007942433243848586"
"2020-07-20";"0.004765459946309151"
"2020-07-19";"0.003971216621924293"
"2020-07-18";"0.003971216621924293"
"2020-07-17";"0.009530919892618303"
"2020-07-16";"0.007148189919463727"
"2020-07-15";"0.015884866487697172"
"2020-07-14";"0.0023827299731545757"
"2020-07-13";"0.0023827299731545757"
"2020-07-12";"0.0007942433243848585"
"2020-07-11";"0.003176973297539434"
"2020-07-10";"0.0"
"2020-07-09";"0.006353946595078868"
"2020-07-08";"0.007942433243848586"
"2020-07-07";"0.0023827299731545757"
"2020-07-06";"0.0"
"2020-07-05";"0.00555970327069401"
"2020-07-04";"0.006353946595078868"
"2020-07-03";"0.008736676568233443"
"2020-07-02";"0.0"
"2020-07-01";"0.007148189919463727"
"2020-06-30";"0.0007942433243848585"
"2020-06-29";"0.0023827299731545757"
"2020-06-28";"0.0"
"2020-06-27";"0.003971216621924293"
"2020-06-26";"0.0023827299731545757"
"2020-06-25";"0.0007942433243848585"
"2020-06-24";"0.001588486648769717"
"2020-06-23";"0.0"
"2020-06-22";"0.0007942433243848585"
"2020-06-21";"0.0007942433243848585"
"2020-06-20";"0.003176973297539434"
"2020-06-19";"0.0"
"2020-06-18";"0.001588486648769717"
"2020-06-17";"0.0"
"2020-06-16";"0.0023827299731545757"
"2020-06-15";"0.0"
"2020-06-14";"0.0"
"2020-06-13";"0.0"
"2020-06-12";"0.0"
"2020-06-11";"0.0"
"2020-06-10";"0.0007942433243848585"
"2020-06-09";"0.0"
"2020-06-08";"0.0"
"2020-06-07";"0.0"
"2020-06-06";"0.0023827299731545757"
"2020-06-05";"0.001588486648769717"
"2020-06-04";"0.0023827299731545757"
"2020-06-03";"0.0"
"2020-06-02";"0.0007942433243848585"
"2020-06-01";"0.0"
"2020-05-31";"0.0"
"2020-05-30";"0.0007942433243848585"
"2020-05-29";"0.0"
"2020-05-28";"0.0"
"2020-05-27";"0.0"
"2020-05-26";"0.0"
"2020-05-25";"0.001588486648769717"
"2020-05-24";"0.0"
"2020-05-23";"0.0"
"2020-05-22";"0.001588486648769717"
"2020-05-21";"0.003176973297539434"
"2020-05-20";"0.0023827299731545757"
"2020-05-19";"0.0023827299731545757"
"2020-05-18";"0.0"
"2020-05-17";"0.0023827299731545757"
"2020-05-16";"0.003176973297539434"
"2020-05-15";"0.0007942433243848585"
"2020-05-14";"0.0"
"2020-05-13";"0.003176973297539434"
"2020-05-12";"0.0"
"2020-05-11";"0.0"
"2020-05-10";"0.012707893190157736"
"2020-05-09";"0.004765459946309151"
"2020-05-08";"0.0023827299731545757"
"2020-05-07";"0.00555970327069401"
"2020-05-06";"0.003176973297539434"
"2020-05-05";"0.00555970327069401"
"2020-05-04";"0.0007942433243848585"
"2020-05-03";"0.001588486648769717"
"2020-05-02";"0.0023827299731545757"
"2020-05-01";"0.0023827299731545757"
"2020-04-30";"0.0023827299731545757"
"2020-04-29";"0.006353946595078868"
"2020-04-28";"0.008736676568233443"
"2020-04-27";"0.01111940654138802"
"2020-04-26";"0.013502136514542596"
"2020-04-25";"0.006353946595078868"
"2020-04-24";"0.008736676568233443"
"2020-04-23";"0.012707893190157736"
"2020-04-22";"0.004765459946309151"
"2020-04-21";"0.008736676568233443"
"2020-04-20";"0.00555970327069401"
"2020-04-19";"0.006353946595078868"
"2020-04-18";"0.01111940654138802"
"2020-04-17";"0.015884866487697172"
"2020-04-16";"0.008736676568233443"
"2020-04-15";"0.011913649865772879"
"2020-04-14";"0.019856083109621465"
"2020-04-13";"0.0230330564071609"
"2020-04-12";"0.019856083109621465"
"2020-04-11";"0.024621543055930614"
"2020-04-10";"0.02700427302908519"
"2020-04-09";"0.030181246326624625"
"2020-04-08";"0.034946706272933774"
"2020-04-07";"0.031769732975394344"
"2020-04-06";"0.02144456975839118"
"2020-04-05";"0.046860356138706656"
"2020-04-04";"0.04527186948993694"
"2020-04-03";"0.025415786380315473"
"2020-04-02";"0.05877400600447953"
"2020-04-01";"0.050037329436246086"
"2020-03-31";"0.056391276031324954"
"2020-03-30";"0.04447762616555208"
"2020-03-29";"0.04844884278747637"
"2020-03-28";"0.0555970327069401"
"2020-03-27";"0.08657252235794957"
"2020-03-26";"0.012707893190157736"
"2020-03-25";"0.08974949565548902"
"2020-03-24";"0.014296379838927453"
"2020-03-23";"0.050037329436246086"
"2020-03-22";"0.02779851635347005"
"2020-03-21";"0.03812367957047321"
"2020-03-20";"0.0460661128143218"
"2020-03-19";"0.04924308611186123"
"2020-03-18";"0.03891792289485807"
"2020-03-17";"0.025415786380315473"
"2020-03-16";"0.02223881308277604"
"2020-03-15";"0.031769732975394344"
"2020-03-14";"0.015090623163312313"
"2020-03-13";"0.015090623163312313"
"2020-03-12";"0.006353946595078868"
"2020-03-11";"0.006353946595078868"
"2020-03-10";"0.0007942433243848585"
"2020-03-09";"0.004765459946309151"
"2020-03-08";"0.003176973297539434"
"2020-03-07";"0.0007942433243848585"
"2020-03-06";"0.0007942433243848585"
"2020-03-05";"0.0"
"2020-03-04";"0.001588486648769717"
"2020-03-03";"0.0007942433243848585"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0007942433243848585"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
