"Datum";"Niederösterreich"
"2020-09-02";"0.02633759114635536"
"2020-09-01";"0.012290875868299167"
"2020-08-31";"0.018728953704074923"
"2020-08-30";"0.023411192130093655"
"2020-08-29";"0.020484793113831945"
"2020-08-28";"0.018143673900822582"
"2020-08-27";"0.016387834491065557"
"2020-08-26";"0.012290875868299167"
"2020-08-25";"0.013461435474803852"
"2020-08-24";"0.018728953704074923"
"2020-08-23";"0.012290875868299167"
"2020-08-22";"0.015217274884560875"
"2020-08-21";"0.015802554687813216"
"2020-08-20";"0.011120316261794485"
"2020-08-19";"0.016973114294317897"
"2020-08-18";"0.013461435474803852"
"2020-08-17";"0.007608637442280438"
"2020-08-16";"0.02282591232684131"
"2020-08-15";"0.012876155671551509"
"2020-08-14";"0.009364476852037461"
"2020-08-13";"0.012876155671551509"
"2020-08-12";"0.011705596065046828"
"2020-08-11";"0.008193917245532778"
"2020-08-10";"0.005267518229271071"
"2020-08-09";"0.004096958622766389"
"2020-08-08";"0.005852798032523414"
"2020-08-07";"0.005852798032523414"
"2020-08-06";"0.007023357639028096"
"2020-08-05";"0.0064380778357757545"
"2020-08-04";"0.009364476852037461"
"2020-08-03";"0.005267518229271071"
"2020-08-02";"0.007023357639028096"
"2020-08-01";"0.010535036458542143"
"2020-07-31";"0.010535036458542143"
"2020-07-30";"0.007608637442280438"
"2020-07-29";"0.005852798032523414"
"2020-07-28";"0.011705596065046828"
"2020-07-27";"0.011705596065046828"
"2020-07-26";"0.012290875868299167"
"2020-07-25";"0.009949756655289802"
"2020-07-24";"0.008193917245532778"
"2020-07-23";"0.009949756655289802"
"2020-07-22";"0.00877919704878512"
"2020-07-21";"0.005267518229271071"
"2020-07-20";"0.005267518229271071"
"2020-07-19";"0.0064380778357757545"
"2020-07-18";"0.00877919704878512"
"2020-07-17";"0.023411192130093655"
"2020-07-16";"0.016387834491065557"
"2020-07-15";"0.014631995081308533"
"2020-07-14";"0.0"
"2020-07-13";"0.001755839409757024"
"2020-07-12";"0.001755839409757024"
"2020-07-11";"0.002926399016261707"
"2020-07-10";"0.005267518229271071"
"2020-07-09";"0.003511678819514048"
"2020-07-08";"0.003511678819514048"
"2020-07-07";"0.0023411192130093654"
"2020-07-06";"0.004096958622766389"
"2020-07-05";"0.0011705596065046827"
"2020-07-04";"0.003511678819514048"
"2020-07-03";"0.002926399016261707"
"2020-07-02";"0.0"
"2020-07-01";"0.004096958622766389"
"2020-06-30";"0.001755839409757024"
"2020-06-29";"0.004682238426018731"
"2020-06-28";"0.005852798032523414"
"2020-06-27";"0.004096958622766389"
"2020-06-26";"0.002926399016261707"
"2020-06-25";"0.005267518229271071"
"2020-06-24";"0.003511678819514048"
"2020-06-23";"0.0005852798032523413"
"2020-06-22";"0.004682238426018731"
"2020-06-21";"0.004096958622766389"
"2020-06-20";"0.001755839409757024"
"2020-06-19";"0.004682238426018731"
"2020-06-18";"0.001755839409757024"
"2020-06-17";"0.0011705596065046827"
"2020-06-16";"0.005852798032523414"
"2020-06-15";"0.001755839409757024"
"2020-06-14";"0.003511678819514048"
"2020-06-13";"0.002926399016261707"
"2020-06-12";"0.004682238426018731"
"2020-06-11";"0.0005852798032523413"
"2020-06-10";"0.0011705596065046827"
"2020-06-09";"0.002926399016261707"
"2020-06-08";"0.001755839409757024"
"2020-06-07";"0.0005852798032523413"
"2020-06-06";"0.004096958622766389"
"2020-06-05";"0.002926399016261707"
"2020-06-04";"0.0005852798032523413"
"2020-06-03";"0.0005852798032523413"
"2020-06-02";"0.0"
"2020-06-01";"0.0"
"2020-05-31";"0.0"
"2020-05-30";"0.002926399016261707"
"2020-05-29";"0.0"
"2020-05-28";"0.003511678819514048"
"2020-05-27";"0.005267518229271071"
"2020-05-26";"0.0005852798032523413"
"2020-05-25";"0.0064380778357757545"
"2020-05-24";"0.0023411192130093654"
"2020-05-23";"0.010535036458542143"
"2020-05-22";"0.007608637442280438"
"2020-05-21";"0.004096958622766389"
"2020-05-20";"0.0"
"2020-05-19";"0.005852798032523414"
"2020-05-18";"0.003511678819514048"
"2020-05-17";"0.004682238426018731"
"2020-05-16";"0.020484793113831945"
"2020-05-15";"0.010535036458542143"
"2020-05-14";"0.0023411192130093654"
"2020-05-13";"0.007608637442280438"
"2020-05-12";"0.007608637442280438"
"2020-05-11";"0.003511678819514048"
"2020-05-10";"0.001755839409757024"
"2020-05-09";"0.007608637442280438"
"2020-05-08";"0.003511678819514048"
"2020-05-07";"0.005852798032523414"
"2020-05-06";"0.0064380778357757545"
"2020-05-05";"0.005267518229271071"
"2020-05-04";"0.001755839409757024"
"2020-05-03";"0.0023411192130093654"
"2020-05-02";"0.001755839409757024"
"2020-05-01";"0.015217274884560875"
"2020-04-30";"0.008193917245532778"
"2020-04-29";"0.005267518229271071"
"2020-04-28";"0.007023357639028096"
"2020-04-27";"0.004682238426018731"
"2020-04-26";"0.004096958622766389"
"2020-04-25";"0.008193917245532778"
"2020-04-24";"0.0023411192130093654"
"2020-04-23";"0.016973114294317897"
"2020-04-22";"0.0"
"2020-04-21";"0.012876155671551509"
"2020-04-20";"0.005267518229271071"
"2020-04-19";"0.005267518229271071"
"2020-04-18";"0.00877919704878512"
"2020-04-17";"0.011120316261794485"
"2020-04-16";"0.016973114294317897"
"2020-04-15";"0.025752311343103018"
"2020-04-14";"0.01755839409757024"
"2020-04-13";"0.023411192130093655"
"2020-04-12";"0.04155486603091623"
"2020-04-11";"0.012290875868299167"
"2020-04-10";"0.023996471933345996"
"2020-04-09";"0.028093430556112384"
"2020-04-08";"0.03511678819514048"
"2020-04-07";"0.06789245717727159"
"2020-04-06";"0.037457907408149846"
"2020-04-05";"0.018728953704074923"
"2020-04-04";"0.03277566898213111"
"2020-04-03";"0.033946228588635795"
"2020-04-02";"0.04682238426018731"
"2020-04-01";"0.050334063079701355"
"2020-03-31";"0.09657116753663632"
"2020-03-30";"0.06438077835775755"
"2020-03-29";"0.06613661776751457"
"2020-03-28";"0.10008284635615038"
"2020-03-27";"0.11295900202770187"
"2020-03-26";"0.04506654485043028"
"2020-03-25";"0.06555133796426223"
"2020-03-24";"0.026922870949607703"
"2020-03-23";"0.06906301678377627"
"2020-03-22";"0.03043454976912175"
"2020-03-21";"0.02282591232684131"
"2020-03-20";"0.029263990162617066"
"2020-03-19";"0.02867871035936473"
"2020-03-18";"0.023411192130093655"
"2020-03-17";"0.037457907408149846"
"2020-03-16";"0.023996471933345996"
"2020-03-15";"0.016973114294317897"
"2020-03-14";"0.011120316261794485"
"2020-03-13";"0.007023357639028096"
"2020-03-12";"0.003511678819514048"
"2020-03-11";"0.002926399016261707"
"2020-03-10";"0.0023411192130093654"
"2020-03-09";"0.002926399016261707"
"2020-03-08";"0.001755839409757024"
"2020-03-07";"0.007608637442280438"
"2020-03-06";"0.0011705596065046827"
"2020-03-05";"0.004682238426018731"
"2020-03-04";"0.0011705596065046827"
"2020-03-03";"0.0005852798032523413"
"2020-03-02";"0.0"
"2020-03-01";"0.0011705596065046827"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
