"Datum";"Kärnten"
"2020-08-13";"0.6087356208265218"
"2020-08-12";"0.7869451793873297"
"2020-08-11";"0.5152197138589691"
"2020-08-10";"0.26466766122892255"
"2020-08-09";"0.23290754188145182"
"2020-08-08";"0.5734465993293322"
"2020-08-07";"3.6188891545368005"
"2020-08-06";"0.5328642246075641"
"2020-08-05";"0.6563757998477279"
"2020-08-04";"0.48522404558635795"
"2020-08-03";"0.16762285211165093"
"2020-08-02";"0.30877893810040963"
"2020-08-01";"0.4481705730143088"
"2020-07-31";"2.9819223165125273"
"2020-07-30";"0.5099263606343907"
"2020-07-29";"0.857523222381709"
"2020-07-28";"0.6616691530723062"
"2020-07-27";"0.01588005967373535"
"2020-07-26";"0.1393916349138992"
"2020-07-25";"0.5134552627841097"
"2020-07-24";"1.8403224710784414"
"2020-07-23";"0.7181315874678097"
"2020-07-22";"0.8398787116331141"
"2020-07-21";"1.0974885685625986"
"2020-07-20";"0.0864581026681147"
"2020-07-19";"0.45522837731374677"
"2020-07-18";"1.1080752750117555"
"2020-07-17";"0.7851807283124701"
"2020-07-16";"0.8539943202319901"
"2020-07-15";"0.7622428643392969"
"2020-07-14";"1.0498483895413928"
"2020-07-13";"0.14644943921333714"
"2020-07-12";"0.7146026853180909"
"2020-07-11";"0.5434509310567209"
"2020-07-10";"0.5593309907304562"
"2020-07-09";"0.7498917068152805"
"2020-07-08";"0.6810781148957606"
"2020-07-07";"0.6599047019974468"
"2020-07-06";"0.4499350240891683"
"2020-07-05";"0.25231650370490616"
"2020-07-04";"0.6987226256443555"
"2020-07-03";"0.7745940218633132"
"2020-07-02";"0.6987226256443555"
"2020-07-01";"1.612708282421568"
"2020-06-30";"0.704015978868934"
"2020-06-29";"0.26643211230378205"
"2020-06-28";"0.36700582357077255"
"2020-06-27";"0.6052067186768028"
"2020-06-26";"0.6951937234946365"
"2020-06-25";"0.861052124531428"
"2020-06-24";"0.7340116471415451"
"2020-06-23";"0.6599047019974468"
"2020-06-22";"2.3731866956860057"
"2020-06-21";"0.0"
"2020-06-20";"0.5028685563349528"
"2020-06-19";"0.6563757998477279"
"2020-06-18";"0.6440246423237115"
"2020-06-17";"0.6775492127460416"
"2020-06-16";"1.0198527212687813"
"2020-06-15";"0.2046763246837001"
"2020-06-14";"0.430526062265714"
"2020-06-13";"0.4605217305383252"
"2020-06-12";"0.46757953483776316"
"2020-06-11";"0.5081619095595312"
"2020-06-10";"0.7110737831683719"
"2020-06-09";"0.6404957401739926"
"2020-06-08";"0.3775925300199295"
"2020-06-07";"0.30877893810040963"
"2020-06-06";"0.901634499253196"
"2020-06-05";"0.6052067186768028"
"2020-06-04";"0.6634336041471658"
"2020-06-03";"0.7781229240130322"
"2020-06-02";"0.33701015529816136"
"2020-06-01";"0.17644510748594835"
"2020-05-31";"0.29819223165125275"
"2020-05-30";"0.4799306923617795"
"2020-05-29";"0.64931799554829"
"2020-05-28";"0.6546113487728684"
"2020-05-27";"0.3652413724959131"
"2020-05-26";"0.8151763965850815"
"2020-05-25";"0.10057371126699056"
"2020-05-24";"0.09528035804241211"
"2020-05-23";"0.215263031132857"
"2020-05-22";"0.19761852038426214"
"2020-05-21";"0.2593743080043441"
"2020-05-20";"0.6228512294253977"
"2020-05-19";"0.704015978868934"
"2020-05-18";"0.12351157524016386"
"2020-05-17";"0.08998700481783366"
"2020-05-16";"0.24702315048032772"
"2020-05-15";"0.4252327090411355"
"2020-05-14";"0.594620012227646"
"2020-05-13";"0.5928555611527865"
"2020-05-12";"0.5999133654522244"
"2020-05-11";"0.14468498813847766"
"2020-05-10";"0.3634769214210536"
"2020-05-09";"0.40229484506796226"
"2020-05-08";"0.587562207928208"
"2020-05-07";"0.2893699762769553"
"2020-05-06";"0.8010607879862055"
"2020-05-05";"0.3387746063730208"
"2020-05-04";"0.5610954418053158"
"2020-05-03";"0.38288588324450795"
"2020-05-02";"0.26466766122892255"
"2020-05-01";"0.4375838665651519"
"2020-04-30";"0.45169947516402775"
"2020-04-29";"0.3123078402501286"
"2020-04-28";"0.6210867783505382"
"2020-04-27";"0.14644943921333714"
"2020-04-26";"0.15703614566249402"
"2020-04-25";"0.3387746063730208"
"2020-04-24";"0.40053039399310275"
"2020-04-23";"0.4569928283886062"
"2020-04-22";"0.6263801315751166"
"2020-04-21";"0.5116908117092502"
"2020-04-20";"0.6281445826499761"
"2020-04-19";"0.19761852038426214"
"2020-04-18";"0.6863714681203391"
"2020-04-17";"0.0"
"2020-04-16";"0.38465033431936746"
"2020-04-15";"11.555390089254757"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
