"Datum";"Vorarlberg"
"2020-08-03";"0.6228213808552744"
"2020-08-02";"2.4812400172782705"
"2020-08-01";"1.8986006609943042"
"2020-07-31";"1.991521592815454"
"2020-07-30";"1.2506655147819623"
"2020-07-29";"0.7659698433905593"
"2020-07-28";"0.3917747395702532"
"2020-07-27";"0.2737400423920359"
"2020-07-26";"4.9775482937707825"
"2020-07-25";"0.7308105718906648"
"2020-07-24";"0.7760153495333862"
"2020-07-23";"0.38424060996313303"
"2020-07-22";"0.11552332064251057"
"2020-07-21";"0.7232764422835445"
"2020-07-20";"1.456598390709916"
"2020-07-19";"1.012084743889821"
"2020-07-18";"1.7102474208162979"
"2020-07-17";"1.1024942991752638"
"2020-07-16";"6.770671140265402"
"2020-07-15";"0.748390207640612"
"2020-07-14";"0.3591268446060655"
"2020-07-13";"1.790611469958914"
"2020-07-12";"0.0"
"2020-07-11";"0.5324118255698314"
"2020-07-10";"1.323495434317458"
"2020-07-09";"0.27876279546344945"
"2020-07-08";"0.5098094367484706"
"2020-07-07";"0.919163812068671"
"2020-07-06";"0.38172923342742626"
"2020-07-05";"2.2702843882789034"
"2020-07-04";"0.0"
"2020-07-03";"0.5776166032125529"
"2020-07-02";"0.6077531216410339"
"2020-07-01";"0.6152872512481542"
"2020-06-30";"0.4620932825700423"
"2020-06-29";"0.24109214742784815"
"2020-06-28";"1.022130250032648"
"2020-06-27";"0.6554692758194622"
"2020-06-26";"1.2205289963534813"
"2020-06-25";"0.5349232021055381"
"2020-06-24";"0.3917747395702532"
"2020-06-23";"0.3792178568917195"
"2020-06-22";"0.3767064803560128"
"2020-06-21";"0.47716154178428277"
"2020-06-20";"1.346097823138819"
"2020-06-19";"0.0"
"2020-06-18";"0.6780716646408229"
"2020-06-17";"0.4997639306056436"
"2020-06-16";"0.5022753071413503"
"2020-06-15";"0.0"
"2020-06-14";"0.6052417451053271"
"2020-06-13";"0.7031854299978905"
"2020-06-12";"1.1979266075321204"
"2020-06-11";"0.7961063618190402"
"2020-06-10";"0.27122866585632915"
"2020-06-09";"0.9266979416757913"
"2020-06-08";"0.1958873697851266"
"2020-06-07";"1.2757792801390297"
"2020-06-06";"0.9719027193185128"
"2020-06-05";"1.233085879032015"
"2020-06-04";"0.7961063618190402"
"2020-06-03";"0.35661546807035877"
"2020-06-02";"0.0"
"2020-06-01";"0.06529578992837554"
"2020-05-31";"1.1677900891036395"
"2020-05-30";"1.0723577807467828"
"2020-05-29";"0.9894823550684602"
"2020-05-28";"0.9593458366399791"
"2020-05-27";"0.6052417451053271"
"2020-05-26";"0.7810381026047998"
"2020-05-25";"0.0"
"2020-05-24";"1.5721217113524264"
"2020-05-23";"0.0"
"2020-05-22";"0.5675710970697259"
"2020-05-21";"0.7559243372477322"
"2020-05-20";"0.718253689212131"
"2020-05-19";"0.5173435663555909"
"2020-05-18";"0.22351251167790087"
"2020-05-17";"1.032175756175475"
"2020-05-16";"0.6579806523551689"
"2020-05-15";"0.9744140958542196"
"2020-05-14";"0.7157423126764243"
"2020-05-13";"0.7961063618190402"
"2020-05-12";"0.6529578992837555"
"2020-05-11";"0.0"
"2020-05-10";"1.8232593649231017"
"2020-05-09";"2.2250796106361816"
"2020-05-08";"1.2054607371392407"
"2020-05-07";"1.1803469717821733"
"2020-05-06";"0.42191125799873425"
"2020-05-05";"0.2913196781419832"
"2020-05-04";"0.6454237696766352"
"2020-05-03";"1.0271530031040614"
"2020-05-02";"1.6449516308879224"
"2020-05-01";"1.3913026007815406"
"2020-04-30";"0.8890272936401901"
"2020-04-29";"1.1276080645323314"
"2020-04-28";"0.3591268446060655"
"2020-04-27";"0.9116296824615508"
"2020-04-26";"1.1552332064251059"
"2020-04-25";"1.022130250032648"
"2020-04-24";"0.8362883863903482"
"2020-04-23";"0.6830944177122364"
"2020-04-22";"1.0673350276753693"
"2020-04-21";"0.8362883863903482"
"2020-04-20";"0.5675710970697259"
"2020-04-19";"0.5198549428912975"
"2020-04-18";"0.7684812199262661"
"2020-04-17";"0.0"
"2020-04-16";"0.38424060996313303"
"2020-04-15";"16.911609591449267"
"2020-04-14";"0.0"
"2020-04-13";"0.0"
"2020-04-12";"0.0"
"2020-04-11";"0.0"
"2020-04-10";"0.0"
"2020-04-09";"0.0"
"2020-04-08";"0.0"
"2020-04-07";"0.0"
"2020-04-06";"0.0"
"2020-04-05";"0.0"
"2020-04-04";"0.0"
"2020-04-03";"0.0"
"2020-04-02";"0.0"
"2020-04-01";"0.0"
"2020-03-31";"0.0"
"2020-03-30";"0.0"
"2020-03-29";"0.0"
"2020-03-28";"0.0"
"2020-03-27";"0.0"
"2020-03-26";"0.0"
"2020-03-25";"0.0"
"2020-03-24";"0.0"
"2020-03-23";"0.0"
"2020-03-22";"0.0"
"2020-03-21";"0.0"
"2020-03-20";"0.0"
"2020-03-19";"0.0"
"2020-03-18";"0.0"
"2020-03-17";"0.0"
"2020-03-16";"0.0"
"2020-03-15";"0.0"
"2020-03-14";"0.0"
"2020-03-13";"0.0"
"2020-03-12";"0.0"
"2020-03-11";"0.0"
"2020-03-10";"0.0"
"2020-03-09";"0.0"
"2020-03-08";"0.0"
"2020-03-07";"0.0"
"2020-03-06";"0.0"
"2020-03-05";"0.0"
"2020-03-04";"0.0"
"2020-03-03";"0.0"
"2020-03-02";"0.0"
"2020-03-01";"0.0"
"2020-02-29";"0.0"
"2020-02-28";"0.0"
"2020-02-27";"0.0"
"2020-02-26";"0.0"
"2020-02-25";"0.0"
